Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2017-05-01,0.1698646698322619,0.17051223781150934,0.17182161297022042,0.17277946252092657,0.05703641262625502,0.1677250020035893,0.7930694218254237,0.49072880941947067
2017-05-02,0.17324803894753538,0.17272726200508767,0.16770389624437698,0.16643513029114793,0.04966056026372435,0.16881854532134027,0.6221492354899101,0.48691377726254603
2017-05-03,0.16518353279930637,0.16469773769081034,0.16077860806480648,0.15907195556988896,0.08880074661689219,0.168921798830239,0.47488826741648194,0.4711528921830612
2017-05-04,0.15897294545863444,0.15772956886719666,0.15993637946839317,0.15967399725435072,0.04363042463835744,0.16923625367480766,0.4852402052634258,0.4587471237869416
2017-05-05,0.16040971573822504,0.16169819202179717,0.16185484854870236,0.16435119691822492,0.033676034500925746,0.17007635753818395,0.5610579433043981,0.45552442508878954
2017-05-08,0.16527621282743216,0.16437471186228123,0.1642412700044687,0.16277670245658443,0.051474417834509956,0.1701796110470828,0.530333741946215,0.44969492823521723
2017-05-09,0.16129033512794072,0.15971388044449694,0.1611061890075281,0.15976660002752996,0.043854710761218066,0.16931134843790324,0.47402672784531286,0.4396302973669893
2017-05-10,0.16573971904974155,0.16695891849051422,0.16475598905766842,0.16208205799894349,0.0854168861860822,0.16856980376555336,0.5139938769733688,0.43474302639333895
2017-05-11,0.16166109060100398,0.1608675491474116,0.1611529556852706,0.16120217266385922,0.03875483569912543,0.167663993774826,0.49679913000160525,0.4289393028830376
2017-05-12,0.16522989049364933,0.1634517909828194,0.16152730330573473,0.15999815995710526,0.04909156593861484,0.1668567465558406,0.4728592038767091,0.42197362387082415
2017-05-15,0.1595754540428524,0.15874480295890955,0.16040429614409635,0.16064648536261422,0.04536901840952538,0.16562710024623073,0.48583929509279056,0.4170919702313849
2017-05-16,0.15976084945966412,0.16072911453620983,0.16269711284486965,0.1616652925230097,0.044658528141134676,0.16514368934612778,0.5067330022143707,0.41448175530677633
2017-05-17,0.1587875500418227,0.16146747940551912,0.15478920678627334,0.1524034429718134,0.08782683304983968,0.16446785259148655,0.3362196322093819,0.39750232339688346
2017-05-18,0.15095476164418825,0.16068295793008427,0.15394694249010604,0.1607854071879255,0.06722863637047852,0.16458049115541462,0.4888346437309138,0.3972243723628591
2017-05-19,0.1646737042432142,0.16437471186228123,0.1650367319231395,0.16379550961697997,0.06779913597158038,0.16452417366380828,0.5338099692319747,0.401581142399377
2017-05-22,0.16291250082434305,0.16515919813054128,0.16620654146227443,0.1677317811021659,0.03411557509069288,0.1650263582546851,0.5878888876966466,0.4109769585631418
2017-05-23,0.16847422188645406,0.1681125871934289,0.17018388675538232,0.16958415454551362,0.024526967019403004,0.16602134238140964,0.6119120463916355,0.42093425824706493
2017-05-24,0.16981831213791893,0.1683894916230073,0.16994994626740778,0.17083448630439962,0.0303132479340087,0.16690837868136305,0.6281592561751749,0.4302705653968896
2017-05-25,0.1698646698322619,0.17069682902883668,0.17308502726434838,0.1706955644790884,0.026357382626104493,0.1678705097444121,0.6251573313868573,0.4368276869624061
2017-05-26,0.17009638758285645,0.16889710866886373,0.17214915821318805,0.1704177208284659,0.04758478467026929,0.16892650568061518,0.6187623542285853,0.44091403882182495
2017-05-30,0.16884501272007751,0.1690355432800655,0.16948199389195057,0.1670834556966569,0.035702135986633146,0.16957887621696788,0.5439536524361512,0.43820817037643045
2017-05-31,0.16638858532830247,0.1666358926619851,0.16868653197327982,0.16865795015829738,0.07098279469540739,0.17028756424492691,0.5706241286215493,0.43793647028759924
2017-06-01,0.1679643933303619,0.16834333501688178,0.16962240102444015,0.1708808053565316,0.02272063582857917,0.1721601978262179,0.6070626518431863,0.44059529812101933
2017-06-02,0.1703281406940111,0.17060451581658562,0.17331896775232297,0.1728257815730586,0.020826998630198847,0.1733804590807984,0.6375422010543111,0.4450825278399673
2017-06-05,0.17208934411288224,0.17097369825124029,0.17107295342904616,0.16856534738511814,0.04707449610886156,0.17386386998090142,0.5386041331013195,0.44118572913499343
2017-06-06,0.16694473621817751,0.16631286683345595,0.16517710335587504,0.16259146157914123,0.05843180347116644,0.17334291169925065,0.42564729313878524,0.42806821121246147
2017-06-07,0.16300518085246885,0.1614213227993936,0.16269711284486965,0.16171157624405696,0.03849141240046362,0.17254504595457898,0.41070731322005516,0.41589235479555436
2017-06-08,0.16156841057287818,0.160590679925008,0.16035749376659986,0.16064648536261422,0.06869025935905348,0.1715125180270221,0.39222268146649086,0.40430156720193666
2017-06-09,0.16003892490460164,0.15809875130185133,0.1498292079143856,0.15207928026905893,0.08831454247136211,0.16962580507282954,0.26776282957726383,0.3814952435786208
2017-06-12,0.1500741599347527,0.15380710231872166,0.15343222343690638,0.15592293131552326,0.046127677509671394,0.16815679510103132,0.3468301922673743,0.3696925768068297
2017-06-13,0.15563589867714378,0.1552837968501655,0.15427448773307367,0.15286654516542153,0.06386434452756912,0.1667159474557517,0.3063364223938363,0.3557869833755173
2017-06-14,0.15169632563115504,0.15066912203850671,0.15029712459008876,0.14943965959489097,0.03787876507157587,0.16476822269208052,0.2644138618859231,0.33980921441053863
2017-06-15,0.14641268001398156,0.1489616972871974,0.14847222456501857,0.15096785266994184,0.051379585446991706,0.1627500956928284,0.2969835266904488,0.3301877931971843
2017-06-16,0.14873006968328784,0.14933087972185208,0.14851902694251512,0.14879133418938195,0.1048816100432014,0.1603142657111819,0.26927105461270684,0.31982598991896133
2017-06-19,0.15025953767128436,0.15034609620997755,0.152402785330507,0.15286654516542153,0.037752321888218206,0.15872323212042638,0.3551170451639718,0.318840490843697
2017-06-20,0.15118649707506288,0.15265343361580694,0.14987599244200506,0.15272760567456795,0.08666777053572772,0.15772355546618727,0.35306466236948186,0.31858055778948247
2017-06-21,0.1514182325059375,0.1504384094222286,0.15216882699265538,0.15082893084463056,0.04114521397498231,0.15662062709340707,0.32444091052321367,0.3161227701100671
2017-06-22,0.1503985930740332,0.15002307038144844,0.1522156115202749,0.15078262945804094,0.055854770972257765,0.15562095043916796,0.3237269439444912,0.3148860895454275
2017-06-23,0.14970336910112925,0.14933087972185208,0.15258995914073903,0.15004168361381032,0.024328270588412387,0.1554144452117281,0.31170476749411313,0.3135270541052171
2017-06-26,0.15025953767128436,0.14923858411318838,0.1515605210343397,0.1488839546281036,0.01693586018996583,0.15470106286589674,0.292609646878359,0.3114317561534951
2017-06-27,0.1393678132976569,0.14347024059861493,0.14033036016857064,0.1389737796713983,0.1474748995228275,0.15329306649393487,0.16436186577307363,0.29500984412261744
2017-06-28,0.13825545847706666,0.13885556578695615,0.1408918637493899,0.14115031581750054,0.04064997817349811,0.15245296263055852,0.21922228557720955,0.28657127357163
2017-06-29,0.1390897201724393,0.1375634448692523,0.13504281605371526,0.13568583359172132,0.10149323378441436,0.1509041689488655,0.16115633826553535,0.27245901948479256
2017-06-30,0.13765294989284865,0.13636363716379943,0.13668054226855336,0.13716772528018256,0.06539219965980761,0.14972614581298965,0.19763702998588636,0.26499384350080324
2017-07-03,0.13700408361428773,0.13567142890061565,0.1364933863081983,0.13429656234198173,0.01757108665873888,0.14784412538631175,0.16745719169168213,0.2559712011818805
2017-07-05,0.1330181705542361,0.13322565688358448,0.13406018032481243,0.13406502007794885,0.08754384116327729,0.14595271990460462,0.16503544450045457,0.2499850919888375
2017-07-06,0.13153504258030252,0.1312413453062842,0.1328903707856775,0.13174956210653538,0.07716044736802491,0.144019074513835,0.14070517913967748,0.24316681066983395
2017-07-07,0.1310252140242103,0.13248730961786256,0.13349865889411622,0.13434286372857135,0.04209654840214953,0.1423529461599839,0.21144731153011928,0.24349911622784468
2017-07-10,0.1338987722636717,0.13585602011794298,0.13551073272941844,0.1380012915631348,0.058570288862462926,0.14113268311504568,0.3020194288997745,0.2511061263611519
2017-07-11,0.13700408361428773,0.13853253995842704,0.14009638398084207,0.13999258683179377,0.042046874294401876,0.14023156565183298,0.34754434144458735,0.26170244973546236
2017-07-12,0.14145346753608856,0.14042455592706363,0.14112582208724145,0.14128923764281176,0.03891138440233016,0.14046623141543368,0.37671019912337966,0.27342691586655943
2017-07-13,0.14052650813231005,0.13973234766387985,0.14047073160130624,0.13851069514333259,0.029291165535200878,0.14019871258815747,0.33054601452021337,0.27948854603024165
2017-07-14,0.13918241788084518,0.1396862086613417,0.1398624256429905,0.1400389058839258,0.06675447443288726,0.14063988536955574,0.36653030275247056,0.28782190314093825
2017-07-17,0.1383945138798155,0.1397785042700054,0.14047073160130624,0.14068723128943478,0.04278596480664729,0.14099657833282908,0.38195932981140435,0.29645546835255177
2017-07-18,0.1410363366884022,0.13982464327254354,0.14121940899235746,0.1407335326760244,0.0606520855598874,0.14164894886918183,0.383121371498106,0.3042784511595153
2017-07-19,0.14057284814637294,0.14134749441011288,0.14224884709875685,0.1434194724023244,0.0956512576580916,0.14259699876897153,0.44946938462913066,0.31553118742900804
2017-07-20,0.1514182325059375,0.15034609620997755,0.1420148887609053,0.13948318325159603,0.1975584423404031,0.1433807815600262,0.3692163672425117,0.31892147205314064
2017-07-21,0.13950685102012567,0.14434702247553863,0.1420148887609053,0.1462443339539356,0.09799346710219317,0.14458696523206283,0.5119689152357265,0.3329475487560803
2017-07-24,0.1446514589148304,0.14586987361310796,0.14748958883611574,0.14601277402436036,0.048721268044495954,0.14539890855927834,0.5070934691386192,0.3441423016225162
2017-07-25,0.14516128747092255,0.14476234391273143,0.14748958883611574,0.14522552679354012,0.05291496695919196,0.14592925368631604,0.4897762230186028,0.35211672501293967
2017-07-26,0.14441972348395576,0.1450392307387224,0.14767676264634777,0.1453644486188514,0.03440910390920175,0.14634226593155347,0.49277940131859665,0.35893472583055896
2017-07-27,0.1446514589148304,0.14443931808420232,0.14365261497574333,0.1417986412230095,0.041188866978760556,0.1466754908861806,0.41367457466780533,0.3589388993263838
2017-07-28,0.1401093772846237,0.14028610371227443,0.14215526019364083,0.14253958706724013,0.035218942393087774,0.1469289285501975,0.4316427680645475,0.3603820567612945
2017-07-31,0.1440025926362694,0.14333178838382574,0.14206167328852481,0.14198388210045276,0.05296915689491668,0.14706034080489944,0.41910692076907263,0.36089564889781106
2017-08-01,0.14330736866336552,0.1477618895817446,0.14449487927191068,0.1485134728732171,0.07618201797299534,0.14784881791382637,0.563432593444358,0.3718251646508531
2017-08-02,0.1484983342524132,0.1489616972871974,0.1498292079143856,0.15110679216079542,0.04799421974018936,0.14862790817736637,0.6094411867211409,0.38459627515680384
2017-08-03,0.1508157239217195,0.14988463577024666,0.1517009103169522,0.15156987668886118,0.04602531874219138,0.14985286374981927,0.6174955987751196,0.39531235887899874
2017-08-04,0.1518353633536238,0.15265343361580694,0.1536193972471384,0.15522828685788226,0.046565712823446175,0.1507633644777035,0.6776317010617683,0.4093247145014989
2017-08-07,0.15605301184455,0.15482233641043455,0.1563801484734919,0.1540242741511283,0.04767510122981048,0.1515753095952767,0.6436666358795367,0.41810798168599944
2017-08-08,0.15229885189565312,0.15191510395367244,0.15404052939522206,0.1523571415852238,0.021230412596149502,0.15229808057685268,0.5974860653093222,0.42196548279337415
2017-08-09,0.1503985930740332,0.1499769313789103,0.15188806627730728,0.15189403939161567,0.025211867595923712,0.15295983795859236,0.5846038114227582,0.42381457748592727
2017-08-10,0.14891546510009956,0.1499307747727848,0.1468812828778,0.14573493037373786,0.03947435762347026,0.15335877083092814,0.4360436200369223,0.4151053055757525
2017-08-11,0.14492955204004798,0.14859253245613016,0.1474428043084962,0.15101417172207382,0.030019719115499825,0.1542176483850784,0.5411602614791476,0.41622349279001225
2017-08-14,0.152994075868557,0.15108446107928689,0.1541340984504611,0.15180141895289406,0.029884244276188035,0.1552126307214452,0.5552852692510111,0.4179595012061201
2017-08-15,0.15114015706099998,0.15020766159877577,0.15291750438370666,0.15226452114650219,0.0328797435009709,0.15559278990300707,0.5639080017415673,0.41964966976858464
2017-08-16,0.15095476164418825,0.1524227209995289,0.15357259486964192,0.15411687692430753,0.023553053452350488,0.1558978543214734,0.5984289659419691,0.42347091904504847
2017-08-17,0.1521134564788414,0.15076143525075772,0.15090543054840444,0.148143008783873,0.029951981695843934,0.1555505499939447,0.46075621398510636,0.4166022107894506
2017-08-18,0.1468761508757308,0.1477618895817446,0.1496420341041535,0.1481893101704626,0.014292595547393615,0.15483716764811328,0.46173241054974345,0.4109103441000311
2017-08-21,0.14974972679547222,0.14785418519040824,0.14894015909059877,0.14740206293964236,0.025157677660198996,0.15416602342098668,0.44461620788557765,0.4048936206307109
2017-08-22,0.14845197655807024,0.15251499900460516,0.15123297579137207,0.1545799614523733,0.02953351496996974,0.15439130054884276,0.5855279364192906,0.41122562712519767
2017-08-23,0.15304039820233983,0.15186894734754694,0.15511675202924097,0.15282022611328955,0.01883702376830792,0.15448516721235456,0.545500267433713,0.4130953280534258
2017-08-24,0.15192806106202966,0.1516843561302196,0.15441485916580922,0.15268130428797833,0.024770821730164226,0.15518916450315667,0.5422774469393775,0.41399827366006686
2017-08-25,0.15266964272927652,0.15228425118115232,0.1543680746381897,0.15161619574099316,0.027797931750786507,0.15525017810299296,0.5166558036286727,0.4126759678988665
2017-08-28,0.1521134564788414,0.15020766159877577,0.15366618177475794,0.15152357530227156,0.010987009468185992,0.15522201935718982,0.5143430566545276,0.4111556966870195
2017-08-29,0.14891546510009956,0.1490078538933229,0.15137336507398463,0.1503658463165648,0.011992533831077928,0.15502959350265155,0.4845474086520476,0.40782149728935035
2017-08-30,0.14965702908706635,0.15191510395367244,0.15301109128882268,0.1539779550989963,0.014560534674032483,0.15501551412975,0.565280955803714,0.4106103779623089
2017-08-31,0.15327215131349453,0.1537148243136454,0.1563801484734919,0.15610817219296652,0.03473424352355004,0.15582276313909316,0.6073234572790759,0.4158327213847486
2017-09-01,0.15572857870526957,0.15417628475337627,0.15586542942029225,0.15356118962306253,0.015456173889482637,0.15636718942939015,0.5380584867103714,0.415541641534151
2017-09-05,0.15290136047987107,0.15233040778727783,0.15226241389777145,0.15115309354738504,0.0255595863501573,0.15674734682059438,0.47837905623129606,0.41115280968507284
2017-09-06,0.15123285476940584,0.15089986986195955,0.15165410793945572,0.15184773800502605,0.03469209579576415,0.15647044293828893,0.49457303187523594,0.40848625940782374
2017-09-07,0.15215981417318436,0.15094602646808505,0.15165410793945572,0.14976382229764545,0.019804916231391023,0.15616068420195034,0.44329215468559935,0.4028268670525533
